,actual_answer,response,stimulus_duration,reaction_time,correct
47,1.0,1,0.2,0.5393130829907022,1
48,2.0,2,0.425,0.4838450829847716,1
49,1.0,2,0.5,1.1928076240001246,0
50,1.0,2,0.475,0.4536784989759326,0
51,1.0,1,0.2,0.2023794990382157,1
52,1.0,2,0.175,0.93248770799255,0
53,1.0,1,0.025,0.4203004569862969,1
54,1.0,1,0.35,0.3208089580293745,1
55,1.0,1,0.25,0.3473518739920109,1
56,1.0,1,0.45,0.445813832047861,1
57,2.0,1,0.075,0.3219442490371875,0
58,2.0,1,0.4,0.4286007490009069,0
59,2.0,2,0.325,0.4317167490371503,1
60,1.0,1,0.2,0.4169971240335144,1
61,1.0,1,0.3,0.3193886239896528,1
62,1.0,1,0.125,0.2282866240129806,1
63,2.0,2,0.5,0.404820041032508,1
64,1.0,1,0.5,0.2546118319733068,1
65,1.0,1,0.05,0.5303609580150805,1
66,2.0,1,0.125,0.3781332490034401,0
67,1.0,1,0.325,0.3226286660064943,1
68,1.0,2,0.175,0.4067811240092851,0
69,1.0,2,0.1,0.4884259160025976,0
70,2.0,1,0.175,0.454745750001166,0
71,1.0,1,0.05,0.3181662909919396,1
72,2.0,2,0.35,0.2784702909993939,1
73,2.0,1,0.325,0.2393269579624757,0
74,1.0,2,0.35,0.568719333037734,0
75,1.0,1,0.15,0.2386287489789538,1
76,1.0,1,0.25,0.2850646249717101,1
77,2.0,1,0.45,0.4446403330075554,0
78,2.0,1,0.425,0.2452816250151954,0
79,2.0,2,0.4,0.2309507080353796,1
80,2.0,2,0.475,0.380468457005918,1
81,1.0,1,0.15,0.3376529160304926,1
82,2.0,2,0.15,0.2654352910467423,1
83,1.0,None,0.075,,0
84,1.0,1,0.45,0.2826558329979889,1
85,2.0,1,0.075,0.3405988329905085,0
86,2.0,2,0.5,0.374212123977486,1
87,2.0,2,0.3,0.9039737909915856,1
88,1.0,1,0.125,0.2575299579766579,1
89,2.0,2,0.325,0.3093124569859355,1
90,1.0,None,0.3,,0
91,2.0,1,0.1,1.0739032489946112,0
92,2.0,1,0.5,0.2958217909908853,0
93,2.0,2,0.325,0.2348131660255603,1
94,1.0,2,0.2,0.4084358330001123,0
95,1.0,1,0.35,0.2328292499878443,1
96,1.0,1,0.4,0.3295343749923631,1
97,2.0,1,0.025,0.7968666249653324,0
98,2.0,None,0.1,,0
99,2.0,1,0.275,0.4258381659747101,0
100,2.0,1,0.05,6.82153808302246,0
101,2.0,2,0.25,0.4875332490191795,1
102,1.0,1,0.425,1.0031802079756744,1
103,1.0,1,0.225,0.6215061659459025,1
104,1.0,1,0.325,0.3233987080166116,1
105,1.0,2,0.1,0.399504708009772,0
106,2.0,1,0.475,0.6279634579550475,0
107,2.0,2,0.125,0.9157066250336356,1
108,1.0,1,0.45,0.6257243750151247,1
109,2.0,2,0.275,0.8903631669818424,1
110,2.0,None,0.3,,0
111,2.0,1,0.475,2.6356607080088,0
112,1.0,1,0.475,2.1679805829771794,1
113,2.0,2,0.1,7.102415708010085,1
114,1.0,2,0.45,1.2359321659896525,0
115,1.0,1,0.075,6.356456582958344,1
116,2.0,1,0.425,1.0023102080449462,0
117,2.0,1,0.225,2.8004370409762487,0
118,2.0,2,0.175,1.3953192080371082,1
119,2.0,2,0.325,4.139327623997815,1
120,1.0,1,0.225,0.5376422079862095,1
121,2.0,1,0.25,1.0064830830087883,0
122,2.0,2,0.075,0.7647393749793991,1
123,1.0,1,0.25,0.3955598330358043,1
124,2.0,2,0.125,0.5144606250105426,1
125,2.0,1,0.075,0.6919016659958288,0
126,1.0,1,0.45,1.4517470420105385,1
127,1.0,1,0.075,0.4788731660228222,1
128,2.0,1,0.2,0.3930317080230452,0
129,1.0,2,0.075,0.6994387499871664,0
130,1.0,1,0.15,0.4360377079574391,1
131,1.0,1,0.375,0.5985342080239207,1
132,1.0,1,0.125,2.911952416994609,1
133,2.0,1,0.175,0.3313196660019457,0
134,1.0,1,0.05,1.1476308329729363,1
135,2.0,2,0.2,0.7109235000098124,1
136,2.0,1,0.325,0.7119132920051925,0
137,1.0,1,0.15,1.1703569989767857,1
138,2.0,2,0.1,0.9210417080321348,1
139,2.0,2,0.325,0.5652927909977734,1
140,1.0,1,0.375,1.639024791016709,1
141,2.0,2,0.1,0.3143477499834262,1
142,2.0,1,0.25,2.6720789169776253,0
143,2.0,1,0.35,1.225022208003793,0
144,2.0,1,0.4,1.4163010000484064,0
145,2.0,1,0.35,0.3451574580394663,0
146,2.0,2,0.275,0.4064590830239467,1
147,1.0,1,0.3,0.7637036659871228,1
148,2.0,1,0.425,0.3656195829971693,0
149,1.0,1,0.05,0.7704920829855837,1
