,actual_answer,response,stimulus_duration,reaction_time,correct
138,1.0,1,0.425,0.33545245899586,1
139,2.0,2,0.35,0.5025234580098186,1
140,1.0,1,0.45,0.2987841669819318,1
141,3.0,3,0.2,0.4130542500060983,1
142,3.0,3,0.325,0.6339872500102501,1
143,2.0,2,0.175,0.335222083987901,1
144,2.0,2,0.5,0.6351528749801219,1
145,3.0,3,0.2,0.5898515839944594,1
146,2.0,None,0.25,,0
147,1.0,1,0.175,0.3211404169851448,1
148,1.0,1,0.225,0.5394448750012089,1
149,3.0,3,0.45,0.333757999993395,1
150,3.0,3.0,0.05,2.3622599160007667,1
151,2.0,2.0,0.375,1.0980952909740154,1
152,2.0,2.0,0.45,0.401403041993035,1
153,3.0,3.0,0.325,0.2820176660025026,1
154,1.0,1.0,0.475,0.0271108330052811,1
155,1.0,1.0,0.4,0.2520243340113666,1
156,1.0,2.0,0.25,1.559813458006829,0
157,3.0,3.0,0.1,0.6503715840226505,1
158,2.0,2.0,0.05,0.957752917020116,1
159,3.0,2.0,0.15,1.7813649589952547,0
160,1.0,2.0,0.275,0.8861586660204921,0
161,1.0,1.0,0.075,0.5036773750034627,1
162,2.0,2.0,0.4,0.3154934589983895,1
163,2.0,1.0,0.1,0.3053173329972196,0
164,3.0,3.0,0.15,0.2528702919953502,1
165,2.0,3.0,0.225,0.8957051250035875,0
166,2.0,2.0,0.25,1.0574102500104343,1
167,2.0,2.0,0.325,1.099074124998879,1
168,3.0,3.0,0.45,1.4288432909816038,1
169,3.0,2.0,0.1,1.6321075829910114,0
170,1.0,1.0,0.25,0.32047845798661,1
171,2.0,2.0,0.45,0.5443533749785274,1
172,3.0,1.0,0.425,0.6351483330072369,0
173,3.0,3.0,0.175,0.2054520419915206,1
174,3.0,2.0,0.475,11.808117749984376,0
175,1.0,1.0,0.475,0.469509917020332,1
176,1.0,3.0,0.225,3.393714250007178,0
177,3.0,3.0,0.475,0.2727317499811761,1
178,3.0,2.0,0.3,0.8643717499799095,0
179,2.0,2.0,0.175,0.9076945419947152,1
180,3.0,3.0,0.175,1.235532291000709,1
181,2.0,2.0,0.4,0.4580349170137197,1
182,2.0,2.0,0.275,0.2888510829943698,1
183,3.0,3.0,0.025,1.667695207986981,1
184,1.0,1.0,0.025,0.8332880830275826,1
185,2.0,2.0,0.175,0.5386612500005867,1
186,1.0,2.0,0.05,5.025021500012372,0
187,3.0,3.0,0.175,0.2667889169824775,1
188,1.0,1.0,0.5,0.6129549590114038,1
189,3.0,1.0,0.4,19.31702550000045,0
190,2.0,2.0,0.1,1.458767167001497,1
191,1.0,1.0,0.1,1.2831340840202756,1
192,1.0,1.0,0.225,0.4037576249975245,1
193,2.0,2.0,0.475,0.2164150419994257,1
194,2.0,2.0,0.15,1.707220167008927,1
195,3.0,3.0,0.5,0.2841908329864964,1
196,1.0,1.0,0.175,1.0743672499957029,1
197,2.0,2.0,0.475,0.566784958995413,1
198,3.0,3.0,0.05,18.23195129202213,1
199,3.0,3.0,0.475,1.5198000840027817,1
200,3.0,1.0,0.4,1.5357443340035388,0
201,2.0,2.0,0.25,0.4681081669987179,1
202,3.0,3.0,0.4,0.3114764589990955,1
203,1.0,1.0,0.325,0.3493594589963322,1
204,2.0,2.0,0.5,0.2902873749990249,1
205,1.0,1.0,0.1,0.2533374999911757,1
206,1.0,1.0,0.05,0.2085597499972209,1
207,1.0,1.0,0.325,0.2200272909976774,1
208,3.0,2.0,0.25,0.3610568750009406,0
209,2.0,3.0,0.25,0.7159682500059716,0
210,2.0,3.0,0.425,1.0129854580009123,0
211,1.0,1.0,0.325,0.2629334579978604,1
212,3.0,3.0,0.025,0.867049666994717,1
213,1.0,1.0,0.05,0.7144975410046754,1
214,1.0,1.0,0.175,0.2795880420017056,1
215,2.0,2.0,0.1,1.573250540997833,1
216,2.0,2.0,0.275,0.3353412500000559,1
217,1.0,1.0,0.15,0.2508447500003967,1
218,1.0,1.0,0.425,0.3084089579933788,1
219,3.0,3.0,0.35,0.8408712499949615,1
220,1.0,1.0,0.475,0.5030161250033416,1
221,2.0,3.0,0.175,1.0404411250056,0
222,1.0,1.0,0.25,0.5136214169906452,1
223,2.0,2.0,0.05,0.523490417006542,1
224,2.0,1.0,0.075,0.4374424160050694,0
225,3.0,2.0,0.35,0.5931686669937335,0
226,3.0,1.0,0.125,0.4757231669937027,0
227,2.0,2.0,0.1,0.4212944589962717,1
228,1.0,1.0,0.025,0.3486324999976204,1
229,2.0,2.0,0.075,0.4663311670010444,1
230,2.0,2.0,0.2,0.3580302499904064,1
231,3.0,3.0,0.225,0.3660769590060226,1
232,2.0,2.0,0.15,0.6023290000011912,1
233,1.0,1.0,0.35,0.37903029199515,1
234,2.0,2.0,0.4,0.3957493330090074,1
235,3.0,3.0,0.375,0.3581339999946067,1
236,1.0,1.0,0.375,0.5853157499950612,1
237,1.0,1.0,0.1,0.3918780840031104,1
238,1.0,1.0,0.275,0.3294754169910447,1
239,3.0,3.0,0.4,0.387927125004353,1
240,3.0,3.0,0.075,0.6961506249936065,1
241,3.0,1.0,0.2,2.2671432080096565,0
242,2.0,3.0,0.225,0.9575783339969348,0
243,2.0,2.0,0.05,0.9482833750080316,1
244,3.0,1.0,0.5,0.5721992909966502,0
245,3.0,1.0,0.475,3.259294167000917,0
246,3.0,3.0,0.15,0.7897135419916594,1
247,3.0,1.0,0.4,0.7536379999946803,0
248,3.0,2.0,0.425,0.4749716670048656,0
249,1.0,1.0,0.325,0.5673678339953767,1
250,2.0,2.0,0.45,0.8628095410094829,1
251,3.0,2.0,0.425,0.3177957499865442,0
252,3.0,1.0,0.075,0.8602660830074456,0
253,2.0,2.0,0.1,0.6202777919970686,1
254,3.0,2.0,0.275,1.3739984580024611,0
255,2.0,3.0,0.4,3.912384750001365,0
256,1.0,3.0,0.275,1.0873846670001512,0
257,2.0,1.0,0.5,1.2809601670014672,0
258,2.0,2.0,0.5,0.5673344999959227,1
259,3.0,3.0,0.275,2.62518312499742,1
260,3.0,2.0,0.2,1.2873333750030724,0
261,1.0,1.0,0.275,0.2756207080092281,1
262,3.0,3.0,0.225,0.8477619159966707,1
263,1.0,2.0,0.1,4.68556520799757,0
264,2.0,2.0,0.25,0.5322935830045026,1
265,3.0,1.0,0.425,1.1963047080062097,0
266,2.0,3.0,0.2,0.6621840839943616,0
267,1.0,1.0,0.225,0.2991223330027424,1
268,2.0,2.0,0.4,0.6431595830072183,1
269,3.0,3.0,0.2,0.4111137500003679,1
270,3.0,3.0,0.2,1.2428606250032317,1
271,1.0,1.0,0.075,0.2711692500015488,1
272,1.0,1.0,0.15,0.3059088330046506,1
273,3.0,3.0,0.425,0.3702411669946741,1
274,2.0,2.0,0.25,0.2944157500023721,1
275,2.0,2.0,0.125,0.8807205830089515,1
276,3.0,3.0,0.475,0.380051000000094,1
277,2.0,2.0,0.5,1.1657679579948308,1
278,3.0,3.0,0.025,0.3029019999958109,1
279,2.0,1.0,0.025,0.5775384589942405,0
280,2.0,2.0,0.175,0.6259090829989873,1
281,2.0,2.0,0.1,0.4297971250052796,1
282,1.0,1.0,0.45,0.3088037080015056,1
283,2.0,2.0,0.075,0.6971705830073915,1
284,2.0,2.0,0.3,0.5636154999956489,1
285,3.0,2.0,0.325,0.6723734169936506,0
286,2.0,2.0,0.1,0.6555095000076108,1
287,3.0,1.0,0.05,1.3166426659881836,0
288,2.0,2.0,0.45,0.5105727920017671,1
289,2.0,2.0,0.3,1.0111007499945115,1
290,2.0,2.0,0.45,1.5958923750004033,1
291,1.0,1.0,0.175,0.4122919579967856,1
292,1.0,1.0,0.125,0.276685582997743,1
293,1.0,1.0,0.35,0.2864661670027999,1
294,3.0,3.0,0.15,0.4265250000025844,1
295,2.0,2.0,0.225,0.549656250004773,1
296,1.0,1.0,0.45,0.5040633339958731,1
297,1.0,1.0,0.4,0.3137550419924082,1
298,2.0,2.0,0.275,0.4201264159928541,1
299,3.0,3.0,0.05,0.3781715420045657,1
300,3.0,3,0.25,1.5188214579829946,1
301,2.0,3,0.05,0.5081872080045287,0
302,3.0,2,0.25,0.3966224580071866,0
303,2.0,2,0.425,0.4006851669983007,1
304,3.0,2,0.175,0.5318876249948516,0
305,3.0,3,0.45,0.5178347500041127,1
306,2.0,1,0.05,0.5063167499902193,0
307,3.0,3,0.1,0.4406035409774631,1
308,3.0,None,0.325,,0
309,2.0,2,0.175,0.3855174579948652,1
310,3.0,2,0.45,1.004788499994902,0
311,3.0,3,0.275,0.5842894589877687,1
312,3.0,3,0.35,0.3715393340098671,1
313,2.0,1,0.025,0.2864489159837831,0
314,2.0,2,0.275,0.5509688330057543,1
315,2.0,2,0.225,0.4367854590236675,1
316,1.0,1,0.275,0.3674004579952452,1
317,3.0,3,0.2,0.6473068750055972,1
318,3.0,3,0.175,0.5210614170064218,1
319,2.0,1,0.075,2.355826999992132,0
320,1.0,1,0.5,0.5339696250157431,1
321,3.0,3,0.175,0.6870652500074357,1
322,1.0,1,0.05,0.3540143339778296,1
323,1.0,1,0.3,0.3520642500079702,1
324,3.0,3,0.025,0.5366453340102453,1
325,1.0,1,0.175,0.3113177500199526,1
326,3.0,3,0.325,0.8933767499984242,1
327,3.0,3,0.05,0.4045713339874055,1
328,1.0,1,0.125,0.4911041659943294,1
329,2.0,2,0.175,2.7814556670200545,1
330,1.0,1,0.275,0.3796927499934099,1
331,3.0,3,0.125,4.094278333999682,1
332,3.0,2,0.4,0.5921730839763768,0
333,2.0,2,0.125,0.4359379999805242,1
334,1.0,1,0.275,0.2828177500050515,1
335,2.0,2,0.025,0.8409639589954168,1
336,2.0,3,0.05,1.1856513750099111,0
337,3.0,2,0.475,0.3956037500174716,0
338,2.0,2,0.375,0.862454499991145,1
339,1.0,1,0.45,0.535004042001674,1
340,3.0,2,0.25,0.4002372079994529,0
341,1.0,1,0.325,0.3269975000002887,1
342,3.0,1,0.025,0.571902791998582,0
343,3.0,3,0.125,0.7839146250043996,1
344,1.0,1,0.05,0.2789784579945262,1
345,2.0,1,0.275,0.5457151670125313,0
346,3.0,3,0.25,0.949088875000598,1
347,3.0,3,0.35,0.5020554160000756,1
348,2.0,2,0.5,0.8334825829952024,1
349,1.0,1,0.475,0.257159375003539,1
