0.6179 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
25.2266 	EXP 	polygon: autoDraw = False
25.2266 	EXP 	text_2: autoDraw = True
25.6949 	DATA 	Keypress: 1
25.7090 	EXP 	text_2: autoDraw = False
25.7090 	EXP 	text_7: autoDraw = True
27.9118 	DATA 	Keypress: 2
27.9165 	EXP 	New trial (rep=1, index=0): None
27.9258 	EXP 	text_7: autoDraw = False
27.9258 	EXP 	polygon: autoDraw = True
28.9266 	EXP 	polygon: autoDraw = False
28.9266 	EXP 	polygon: autoDraw = False
28.9266 	EXP 	image: image = './stims/outputs/stim_0_15.png'
28.9266 	EXP 	image: autoDraw = True
29.3265 	EXP 	image: autoDraw = False
29.3265 	EXP 	image: autoDraw = False
29.3265 	EXP 	polygon: autoDraw = True
30.3262 	EXP 	polygon: autoDraw = False
30.3262 	EXP 	polygon: autoDraw = False
30.3262 	EXP 	text_2: autoDraw = True
32.0318 	DATA 	Keypress: 2
32.0430 	EXP 	text_2: autoDraw = False
32.0430 	EXP 	text_7: autoDraw = True
33.1809 	EXP 	New trial (rep=2, index=0): None
33.1849 	DATA 	Keypress: 2
33.1935 	EXP 	text_7: autoDraw = False
33.1935 	EXP 	polygon: autoDraw = True
34.1935 	EXP 	polygon: autoDraw = False
34.1935 	EXP 	polygon: autoDraw = False
34.1935 	EXP 	image: image = './stims/outputs/stim_0_66.png'
34.1935 	EXP 	image: autoDraw = True
34.2936 	EXP 	image: autoDraw = False
34.2936 	EXP 	image: autoDraw = False
34.2936 	EXP 	polygon: autoDraw = True
35.2931 	EXP 	polygon: autoDraw = False
35.2931 	EXP 	polygon: autoDraw = False
35.2931 	EXP 	text_2: autoDraw = True
36.5286 	DATA 	Keypress: 1
36.5431 	EXP 	text_2: autoDraw = False
36.5431 	EXP 	text_7: autoDraw = True
37.5284 	DATA 	Keypress: 2
37.5326 	EXP 	New trial (rep=3, index=0): None
37.5433 	EXP 	text_7: autoDraw = False
37.5433 	EXP 	polygon: autoDraw = True
38.5428 	EXP 	polygon: autoDraw = False
38.5428 	EXP 	polygon: autoDraw = False
38.5428 	EXP 	image: image = './stims/outputs/stim_0_72.png'
38.5428 	EXP 	image: autoDraw = True
38.6444 	EXP 	image: autoDraw = False
38.6444 	EXP 	image: autoDraw = False
38.6444 	EXP 	polygon: autoDraw = True
39.6431 	EXP 	polygon: autoDraw = False
39.6431 	EXP 	polygon: autoDraw = False
39.6431 	EXP 	text_2: autoDraw = True
40.6287 	DATA 	Keypress: 2
40.6429 	EXP 	text_2: autoDraw = False
40.6429 	EXP 	text_7: autoDraw = True
41.7955 	DATA 	Keypress: 2
41.7997 	EXP 	New trial (rep=4, index=0): None
41.8098 	EXP 	text_7: autoDraw = False
41.8098 	EXP 	polygon: autoDraw = True
42.8099 	EXP 	polygon: autoDraw = False
42.8099 	EXP 	polygon: autoDraw = False
42.8099 	EXP 	image: image = './stims/outputs/stim_1_4.png'
42.8099 	EXP 	image: autoDraw = True
42.8434 	EXP 	image: autoDraw = False
42.8434 	EXP 	polygon: autoDraw = True
43.8434 	EXP 	polygon: autoDraw = False
43.8434 	EXP 	text_2: autoDraw = True
45.0791 	DATA 	Keypress: 2
45.0934 	EXP 	text_2: autoDraw = False
45.0934 	EXP 	text_7: autoDraw = True
46.0622 	DATA 	Keypress: 3
46.0663 	EXP 	New trial (rep=5, index=0): None
46.0769 	EXP 	text_7: autoDraw = False
46.0769 	EXP 	polygon: autoDraw = True
47.0768 	EXP 	polygon: autoDraw = False
47.0768 	EXP 	polygon: autoDraw = False
47.0768 	EXP 	image: image = './stims/outputs/stim_1_2.png'
47.0768 	EXP 	image: autoDraw = True
47.3110 	EXP 	image: autoDraw = False
47.3110 	EXP 	polygon: autoDraw = True
48.3104 	EXP 	polygon: autoDraw = False
48.3104 	EXP 	text_2: autoDraw = True
49.7793 	DATA 	Keypress: 2
49.7936 	EXP 	text_2: autoDraw = False
49.7936 	EXP 	text_7: autoDraw = True
51.0627 	DATA 	Keypress: 3
51.0668 	EXP 	New trial (rep=6, index=0): None
51.0767 	EXP 	text_7: autoDraw = False
51.0767 	EXP 	polygon: autoDraw = True
52.0772 	EXP 	polygon: autoDraw = False
52.0772 	EXP 	polygon: autoDraw = False
52.0772 	EXP 	image: image = './stims/outputs/stim_1_54.png'
52.0772 	EXP 	image: autoDraw = True
52.5270 	EXP 	image: autoDraw = False
52.5270 	EXP 	image: autoDraw = False
52.5270 	EXP 	polygon: autoDraw = True
53.5273 	EXP 	polygon: autoDraw = False
53.5273 	EXP 	polygon: autoDraw = False
53.5273 	EXP 	text_2: autoDraw = True
54.5957 	DATA 	Keypress: 2
54.6105 	EXP 	text_2: autoDraw = False
54.6105 	EXP 	text_7: autoDraw = True
55.4626 	DATA 	Keypress: 4
55.4667 	EXP 	New trial (rep=7, index=0): None
55.4771 	EXP 	text_7: autoDraw = False
55.4771 	EXP 	polygon: autoDraw = True
56.4777 	EXP 	polygon: autoDraw = False
56.4777 	EXP 	polygon: autoDraw = False
56.4777 	EXP 	image: image = './stims/outputs/stim_0_68.png'
56.4777 	EXP 	image: autoDraw = True
56.6773 	EXP 	image: autoDraw = False
56.6773 	EXP 	image: autoDraw = False
56.6773 	EXP 	polygon: autoDraw = True
57.6775 	EXP 	polygon: autoDraw = False
57.6775 	EXP 	polygon: autoDraw = False
57.6775 	EXP 	text_2: autoDraw = True
58.6631 	DATA 	Keypress: 2
58.6773 	EXP 	text_2: autoDraw = False
58.6773 	EXP 	text_7: autoDraw = True
60.1126 	DATA 	Keypress: 3
60.1167 	EXP 	New trial (rep=8, index=0): None
60.1278 	EXP 	text_7: autoDraw = False
60.1278 	EXP 	polygon: autoDraw = True
61.1278 	EXP 	polygon: autoDraw = False
61.1278 	EXP 	polygon: autoDraw = False
61.1278 	EXP 	image: image = './stims/outputs/stim_0_58.png'
61.1278 	EXP 	image: autoDraw = True
61.1608 	EXP 	image: autoDraw = False
61.1608 	EXP 	polygon: autoDraw = True
62.1614 	EXP 	polygon: autoDraw = False
62.1614 	EXP 	text_2: autoDraw = True
63.9126 	DATA 	Keypress: 1
63.9276 	EXP 	text_2: autoDraw = False
63.9276 	EXP 	text_7: autoDraw = True
64.9627 	DATA 	Keypress: 2
64.9668 	EXP 	New trial (rep=9, index=0): None
64.9779 	EXP 	text_7: autoDraw = False
64.9779 	EXP 	polygon: autoDraw = True
65.9777 	EXP 	polygon: autoDraw = False
65.9777 	EXP 	polygon: autoDraw = False
65.9777 	EXP 	image: image = './stims/outputs/stim_1_37.png'
65.9777 	EXP 	image: autoDraw = True
66.3274 	EXP 	image: autoDraw = False
66.3274 	EXP 	image: autoDraw = False
66.3274 	EXP 	polygon: autoDraw = True
67.3276 	EXP 	polygon: autoDraw = False
67.3276 	EXP 	polygon: autoDraw = False
67.3276 	EXP 	text_2: autoDraw = True
68.3638 	DATA 	Keypress: 2
68.3771 	EXP 	text_2: autoDraw = False
68.3771 	EXP 	text_7: autoDraw = True
69.4647 	EXP 	New trial (rep=10, index=0): None
69.4688 	DATA 	Keypress: 4
69.4779 	EXP 	text_7: autoDraw = False
69.4779 	EXP 	polygon: autoDraw = True
70.4783 	EXP 	polygon: autoDraw = False
70.4783 	EXP 	polygon: autoDraw = False
70.4783 	EXP 	image: image = './stims/outputs/stim_0_45.png'
70.4783 	EXP 	image: autoDraw = True
70.6784 	EXP 	image: autoDraw = False
70.6784 	EXP 	image: autoDraw = False
70.6784 	EXP 	polygon: autoDraw = True
71.6776 	EXP 	polygon: autoDraw = False
71.6776 	EXP 	polygon: autoDraw = False
71.6776 	EXP 	text_2: autoDraw = True
74.2467 	DATA 	Keypress: 1
74.2614 	EXP 	text_2: autoDraw = False
74.2614 	EXP 	text_7: autoDraw = True
75.4651 	EXP 	New trial (rep=11, index=0): None
75.4691 	DATA 	Keypress: 2
75.4782 	EXP 	text_7: autoDraw = False
75.4782 	EXP 	polygon: autoDraw = True
76.4777 	EXP 	polygon: autoDraw = False
76.4777 	EXP 	polygon: autoDraw = False
76.4777 	EXP 	image: image = './stims/outputs/stim_0_11.png'
76.4777 	EXP 	image: autoDraw = True
76.5279 	EXP 	image: autoDraw = False
76.5279 	EXP 	image: autoDraw = False
76.5279 	EXP 	polygon: autoDraw = True
77.5286 	EXP 	polygon: autoDraw = False
77.5286 	EXP 	polygon: autoDraw = False
77.5286 	EXP 	text_2: autoDraw = True
78.3136 	DATA 	Keypress: 1
78.3282 	EXP 	text_2: autoDraw = False
78.3282 	EXP 	text_7: autoDraw = True
79.1967 	DATA 	Keypress: 2
79.2007 	EXP 	New trial (rep=12, index=0): None
79.2110 	EXP 	text_7: autoDraw = False
79.2110 	EXP 	polygon: autoDraw = True
80.2111 	EXP 	polygon: autoDraw = False
80.2111 	EXP 	polygon: autoDraw = False
80.2111 	EXP 	image: image = './stims/outputs/stim_0_33.png'
80.2111 	EXP 	image: autoDraw = True
80.3621 	EXP 	image: autoDraw = False
80.3621 	EXP 	image: autoDraw = False
80.3621 	EXP 	polygon: autoDraw = True
81.3619 	EXP 	polygon: autoDraw = False
81.3619 	EXP 	polygon: autoDraw = False
81.3619 	EXP 	text_2: autoDraw = True
83.9304 	DATA 	Keypress: 1
83.9450 	EXP 	text_2: autoDraw = False
83.9450 	EXP 	text_7: autoDraw = True
84.9143 	DATA 	Keypress: 3
84.9186 	EXP 	New trial (rep=13, index=0): None
84.9279 	EXP 	text_7: autoDraw = False
84.9279 	EXP 	polygon: autoDraw = True
85.9288 	EXP 	polygon: autoDraw = False
85.9288 	EXP 	polygon: autoDraw = False
85.9288 	EXP 	image: image = './stims/outputs/stim_1_38.png'
85.9288 	EXP 	image: autoDraw = True
86.0620 	EXP 	image: autoDraw = False
86.0620 	EXP 	polygon: autoDraw = True
87.0617 	EXP 	polygon: autoDraw = False
87.0617 	EXP 	text_2: autoDraw = True
88.3137 	DATA 	Keypress: 2
88.3287 	EXP 	text_2: autoDraw = False
88.3287 	EXP 	text_7: autoDraw = True
89.4304 	DATA 	Keypress: 3
89.4345 	EXP 	New trial (rep=14, index=0): None
89.4447 	EXP 	text_7: autoDraw = False
89.4447 	EXP 	polygon: autoDraw = True
90.4453 	EXP 	polygon: autoDraw = False
90.4453 	EXP 	polygon: autoDraw = False
90.4453 	EXP 	image: image = './stims/outputs/stim_1_35.png'
90.4453 	EXP 	image: autoDraw = True
90.7787 	EXP 	image: autoDraw = False
90.7787 	EXP 	polygon: autoDraw = True
91.7794 	EXP 	polygon: autoDraw = False
91.7794 	EXP 	text_2: autoDraw = True
94.2977 	DATA 	Keypress: 1
94.3116 	EXP 	text_2: autoDraw = False
94.3116 	EXP 	text_7: autoDraw = True
95.3806 	DATA 	Keypress: 3
95.3846 	EXP 	New trial (rep=15, index=0): None
95.3953 	EXP 	text_7: autoDraw = False
95.3953 	EXP 	polygon: autoDraw = True
96.3950 	EXP 	polygon: autoDraw = False
96.3950 	EXP 	polygon: autoDraw = False
96.3950 	EXP 	image: image = './stims/outputs/stim_1_24.png'
96.3950 	EXP 	image: autoDraw = True
96.6291 	EXP 	image: autoDraw = False
96.6291 	EXP 	polygon: autoDraw = True
97.6290 	EXP 	polygon: autoDraw = False
97.6290 	EXP 	text_2: autoDraw = True
99.6477 	DATA 	Keypress: 1
99.6618 	EXP 	text_2: autoDraw = False
99.6618 	EXP 	text_7: autoDraw = True
102.5315 	DATA 	Keypress: 3
102.5356 	EXP 	New trial (rep=16, index=0): None
102.5452 	EXP 	text_7: autoDraw = False
102.5452 	EXP 	polygon: autoDraw = True
103.5467 	EXP 	polygon: autoDraw = False
103.5467 	EXP 	polygon: autoDraw = False
103.5467 	EXP 	image: image = './stims/outputs/stim_1_92.png'
103.5467 	EXP 	image: autoDraw = True
104.0292 	EXP 	image: autoDraw = False
104.0292 	EXP 	polygon: autoDraw = True
105.0296 	EXP 	polygon: autoDraw = False
105.0296 	EXP 	text_2: autoDraw = True
105.5682 	DATA 	Keypress: 2
105.5788 	EXP 	text_2: autoDraw = False
105.5788 	EXP 	text_7: autoDraw = True
106.7655 	DATA 	Keypress: 3
106.7700 	EXP 	New trial (rep=17, index=0): None
106.7793 	EXP 	text_7: autoDraw = False
106.7793 	EXP 	polygon: autoDraw = True
107.7786 	EXP 	polygon: autoDraw = False
107.7786 	EXP 	polygon: autoDraw = False
107.7786 	EXP 	image: image = './stims/outputs/stim_0_58.png'
107.7786 	EXP 	image: autoDraw = True
107.9300 	EXP 	image: autoDraw = False
107.9300 	EXP 	image: autoDraw = False
107.9300 	EXP 	polygon: autoDraw = True
108.9299 	EXP 	polygon: autoDraw = False
108.9299 	EXP 	polygon: autoDraw = False
108.9299 	EXP 	text_2: autoDraw = True
111.6811 	DATA 	Keypress: 2
111.6956 	EXP 	text_2: autoDraw = False
111.6956 	EXP 	text_7: autoDraw = True
112.5311 	DATA 	Keypress: 2
112.5351 	EXP 	New trial (rep=18, index=0): None
112.5461 	EXP 	text_7: autoDraw = False
112.5461 	EXP 	polygon: autoDraw = True
113.5460 	EXP 	polygon: autoDraw = False
113.5460 	EXP 	polygon: autoDraw = False
113.5460 	EXP 	image: image = './stims/outputs/stim_0_6.png'
113.5460 	EXP 	image: autoDraw = True
113.6803 	EXP 	image: autoDraw = False
113.6803 	EXP 	polygon: autoDraw = True
114.6793 	EXP 	polygon: autoDraw = False
114.6793 	EXP 	text_2: autoDraw = True
115.3982 	DATA 	Keypress: 1
115.4129 	EXP 	text_2: autoDraw = False
115.4129 	EXP 	text_7: autoDraw = True
116.4818 	DATA 	Keypress: 3
116.4859 	EXP 	New trial (rep=19, index=0): None
116.4959 	EXP 	text_7: autoDraw = False
116.4959 	EXP 	polygon: autoDraw = True
117.4963 	EXP 	polygon: autoDraw = False
117.4963 	EXP 	polygon: autoDraw = False
117.4963 	EXP 	image: image = './stims/outputs/stim_0_66.png'
117.4963 	EXP 	image: autoDraw = True
117.8964 	EXP 	image: autoDraw = False
117.8964 	EXP 	image: autoDraw = False
117.8964 	EXP 	polygon: autoDraw = True
118.8961 	EXP 	polygon: autoDraw = False
118.8961 	EXP 	polygon: autoDraw = False
118.8961 	EXP 	text_2: autoDraw = True
119.6985 	DATA 	Keypress: 1
119.7126 	EXP 	text_2: autoDraw = False
119.7126 	EXP 	text_7: autoDraw = True
120.5316 	DATA 	Keypress: 4
120.5356 	EXP 	New trial (rep=20, index=0): None
120.5457 	EXP 	text_7: autoDraw = False
120.5457 	EXP 	polygon: autoDraw = True
121.5461 	EXP 	polygon: autoDraw = False
121.5461 	EXP 	polygon: autoDraw = False
121.5461 	EXP 	image: image = './stims/outputs/stim_0_16.png'
121.5461 	EXP 	image: autoDraw = True
121.7299 	EXP 	image: autoDraw = False
121.7299 	EXP 	polygon: autoDraw = True
122.7298 	EXP 	polygon: autoDraw = False
122.7298 	EXP 	text_2: autoDraw = True
123.6155 	DATA 	Keypress: 1
123.6291 	EXP 	text_2: autoDraw = False
123.6291 	EXP 	text_7: autoDraw = True
124.8484 	DATA 	Keypress: 3
124.8525 	EXP 	New trial (rep=21, index=0): None
124.8630 	EXP 	text_7: autoDraw = False
124.8630 	EXP 	polygon: autoDraw = True
125.8637 	EXP 	polygon: autoDraw = False
125.8637 	EXP 	polygon: autoDraw = False
125.8637 	EXP 	image: image = './stims/outputs/stim_0_10.png'
125.8637 	EXP 	image: autoDraw = True
126.3465 	EXP 	image: autoDraw = False
126.3465 	EXP 	polygon: autoDraw = True
127.3463 	EXP 	polygon: autoDraw = False
127.3463 	EXP 	text_2: autoDraw = True
127.9322 	DATA 	Keypress: 1
127.9462 	EXP 	text_2: autoDraw = False
127.9462 	EXP 	text_7: autoDraw = True
128.8659 	DATA 	Keypress: 4
128.8701 	EXP 	New trial (rep=22, index=0): None
128.8801 	EXP 	text_7: autoDraw = False
128.8801 	EXP 	polygon: autoDraw = True
129.8800 	EXP 	polygon: autoDraw = False
129.8800 	EXP 	polygon: autoDraw = False
129.8800 	EXP 	image: image = './stims/outputs/stim_0_96.png'
129.8800 	EXP 	image: autoDraw = True
