0.6173 	WARNING 	We strongly recommend you activate the PTB sound engine in PsychoPy prefs as the preferred audio engine. Its timing is vastly superior. Your prefs are currently set to use ['sounddevice', 'PTB', 'pyo', 'pygame'] (in that order).
5.9272 	EXP 	Created polygon = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='polygon', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.075, 0.075]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
6.1106 	EXP 	Created text_2 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_2', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.1176 	EXP 	Created text_3 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.1, italic=False, languageStyle='LTR', name='text_3', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
6.1248 	EXP 	text: autoDraw = True
7.0511 	DATA 	Keypress: space
7.0544 	EXP 	Created sequence: random, trialTypes=1, nReps=3, seed=None
7.0549 	EXP 	New trial (rep=0, index=0): None
7.0648 	EXP 	text: autoDraw = False
7.0648 	EXP 	text: autoDraw = False
7.0648 	EXP 	polygon: autoDraw = True
8.0960 	EXP 	polygon: autoDraw = False
8.0960 	EXP 	image_2: image = './stims/outputs/stim_0_65.png'
8.0960 	EXP 	image_2: autoDraw = True
9.0808 	EXP 	image_2: autoDraw = False
9.0808 	EXP 	polygon: autoDraw = True
10.0808 	EXP 	polygon: autoDraw = False
10.0808 	EXP 	text_5: autoDraw = True
10.7518 	DATA 	Keypress: 1
10.7657 	EXP 	New trial (rep=1, index=0): None
10.7802 	EXP 	text_5: autoDraw = False
10.7802 	EXP 	text_5: autoDraw = False
10.7802 	EXP 	polygon: autoDraw = True
11.7810 	EXP 	polygon: autoDraw = False
11.7810 	EXP 	polygon: autoDraw = False
11.7810 	EXP 	image_2: image = './stims/outputs/stim_0_71.png'
11.7810 	EXP 	image_2: autoDraw = True
12.7809 	EXP 	image_2: autoDraw = False
12.7809 	EXP 	image_2: autoDraw = False
12.7809 	EXP 	polygon: autoDraw = True
13.7804 	EXP 	polygon: autoDraw = False
13.7804 	EXP 	polygon: autoDraw = False
13.7804 	EXP 	text_5: autoDraw = True
14.1686 	DATA 	Keypress: 3
15.9831 	DATA 	Keypress: 1
15.9845 	EXP 	New trial (rep=2, index=0): None
15.9977 	EXP 	text_5: autoDraw = False
15.9977 	EXP 	text_5: autoDraw = False
15.9977 	EXP 	polygon: autoDraw = True
16.9969 	EXP 	polygon: autoDraw = False
16.9969 	EXP 	polygon: autoDraw = False
16.9969 	EXP 	image_2: image = './stims/outputs/stim_1_14.png'
16.9969 	EXP 	image_2: autoDraw = True
17.4519 	DATA 	Keypress: 2
17.9977 	EXP 	image_2: autoDraw = False
17.9977 	EXP 	image_2: autoDraw = False
17.9977 	EXP 	polygon: autoDraw = True
18.9972 	EXP 	polygon: autoDraw = False
18.9972 	EXP 	polygon: autoDraw = False
18.9972 	EXP 	text_5: autoDraw = True
20.5289 	DATA 	Keypress: 2
20.5863 	EXP 	text_5: autoDraw = False
20.5863 	EXP 	text_5: autoDraw = False
20.5863 	EXP 	text_4: autoDraw = True
21.9494 	DATA 	Keypress: space
21.9510 	EXP 	Created sequence: sequential, trialTypes=1, nReps=50, seed=None
21.9519 	EXP 	New trial (rep=0, index=0): None
21.9640 	EXP 	text_4: autoDraw = False
21.9640 	EXP 	text_4: autoDraw = False
21.9640 	EXP 	polygon: autoDraw = True
22.9658 	EXP 	polygon: autoDraw = False
22.9658 	EXP 	polygon: autoDraw = False
22.9658 	EXP 	image: image = './stims/outputs/stim_0_93.png'
22.9658 	EXP 	image: autoDraw = True
23.4480 	EXP 	image: autoDraw = False
23.4480 	EXP 	polygon: autoDraw = True
24.4474 	EXP 	polygon: autoDraw = False
24.4474 	EXP 	text_2: autoDraw = True
24.9166 	DATA 	Keypress: 2
24.9214 	EXP 	New trial (rep=1, index=0): None
24.9304 	EXP 	text_2: autoDraw = False
24.9304 	EXP 	polygon: autoDraw = True
25.9307 	EXP 	polygon: autoDraw = False
25.9307 	EXP 	polygon: autoDraw = False
25.9307 	EXP 	image: image = './stims/outputs/stim_0_24.png'
25.9307 	EXP 	image: autoDraw = True
26.1313 	EXP 	image: autoDraw = False
26.1313 	EXP 	image: autoDraw = False
26.1313 	EXP 	polygon: autoDraw = True
27.1305 	EXP 	polygon: autoDraw = False
27.1305 	EXP 	polygon: autoDraw = False
27.1305 	EXP 	text_2: autoDraw = True
27.3506 	DATA 	Keypress: 1
27.3543 	EXP 	New trial (rep=2, index=0): None
27.3642 	EXP 	text_2: autoDraw = False
27.3642 	EXP 	polygon: autoDraw = True
28.3647 	EXP 	polygon: autoDraw = False
28.3647 	EXP 	polygon: autoDraw = False
28.3647 	EXP 	image: image = './stims/outputs/stim_0_20.png'
28.3647 	EXP 	image: autoDraw = True
28.5482 	EXP 	image: autoDraw = False
28.5482 	EXP 	polygon: autoDraw = True
29.5476 	EXP 	polygon: autoDraw = False
29.5476 	EXP 	text_2: autoDraw = True
30.4848 	EXP 	New trial (rep=3, index=0): None
30.4889 	DATA 	Keypress: 2
30.4978 	EXP 	text_2: autoDraw = False
30.4978 	EXP 	polygon: autoDraw = True
31.4984 	EXP 	polygon: autoDraw = False
31.4984 	EXP 	polygon: autoDraw = False
31.4984 	EXP 	image: image = './stims/outputs/stim_0_74.png'
31.4984 	EXP 	image: autoDraw = True
31.5313 	EXP 	image: autoDraw = False
31.5313 	EXP 	polygon: autoDraw = True
32.5308 	EXP 	polygon: autoDraw = False
32.5308 	EXP 	text_2: autoDraw = True
32.9670 	DATA 	Keypress: 1
32.9711 	EXP 	New trial (rep=4, index=0): None
32.9806 	EXP 	text_2: autoDraw = False
32.9806 	EXP 	polygon: autoDraw = True
33.9808 	EXP 	polygon: autoDraw = False
33.9808 	EXP 	polygon: autoDraw = False
33.9808 	EXP 	image: image = './stims/outputs/stim_0_59.png'
33.9808 	EXP 	image: autoDraw = True
34.3313 	EXP 	image: autoDraw = False
34.3313 	EXP 	image: autoDraw = False
34.3313 	EXP 	polygon: autoDraw = True
35.3312 	EXP 	polygon: autoDraw = False
35.3312 	EXP 	polygon: autoDraw = False
35.3312 	EXP 	text_2: autoDraw = True
35.6669 	DATA 	Keypress: 1
35.6709 	EXP 	New trial (rep=5, index=0): None
35.6807 	EXP 	text_2: autoDraw = False
35.6807 	EXP 	polygon: autoDraw = True
36.6808 	EXP 	polygon: autoDraw = False
36.6808 	EXP 	polygon: autoDraw = False
36.6808 	EXP 	image: image = './stims/outputs/stim_0_3.png'
36.6808 	EXP 	image: autoDraw = True
36.9314 	EXP 	image: autoDraw = False
36.9314 	EXP 	image: autoDraw = False
36.9314 	EXP 	polygon: autoDraw = True
37.9308 	EXP 	polygon: autoDraw = False
37.9308 	EXP 	polygon: autoDraw = False
37.9308 	EXP 	text_2: autoDraw = True
38.2836 	DATA 	Keypress: 1
38.2878 	EXP 	New trial (rep=6, index=0): None
38.2978 	EXP 	text_2: autoDraw = False
38.2978 	EXP 	polygon: autoDraw = True
39.2973 	EXP 	polygon: autoDraw = False
39.2973 	EXP 	polygon: autoDraw = False
39.2973 	EXP 	image: image = './stims/outputs/stim_0_57.png'
39.2973 	EXP 	image: autoDraw = True
39.7481 	EXP 	image: autoDraw = False
39.7481 	EXP 	image: autoDraw = False
39.7481 	EXP 	polygon: autoDraw = True
40.7475 	EXP 	polygon: autoDraw = False
40.7475 	EXP 	polygon: autoDraw = False
40.7475 	EXP 	text_2: autoDraw = True
41.2001 	DATA 	Keypress: 1
41.2042 	EXP 	New trial (rep=7, index=0): None
41.2147 	EXP 	text_2: autoDraw = False
41.2147 	EXP 	polygon: autoDraw = True
42.2146 	EXP 	polygon: autoDraw = False
42.2146 	EXP 	polygon: autoDraw = False
42.2146 	EXP 	image: image = './stims/outputs/stim_1_81.png'
42.2146 	EXP 	image: autoDraw = True
42.2982 	EXP 	image: autoDraw = False
42.2982 	EXP 	polygon: autoDraw = True
43.2981 	EXP 	polygon: autoDraw = False
43.2981 	EXP 	text_2: autoDraw = True
43.6334 	DATA 	Keypress: 1
43.6374 	EXP 	New trial (rep=8, index=0): None
43.6479 	EXP 	text_2: autoDraw = False
43.6479 	EXP 	polygon: autoDraw = True
44.6479 	EXP 	polygon: autoDraw = False
44.6479 	EXP 	polygon: autoDraw = False
44.6479 	EXP 	image: image = './stims/outputs/stim_1_87.png'
44.6479 	EXP 	image: autoDraw = True
45.0481 	EXP 	image: autoDraw = False
45.0481 	EXP 	image: autoDraw = False
45.0481 	EXP 	polygon: autoDraw = True
46.0477 	EXP 	polygon: autoDraw = False
46.0477 	EXP 	polygon: autoDraw = False
46.0477 	EXP 	text_2: autoDraw = True
46.4834 	DATA 	Keypress: 1
46.4875 	EXP 	New trial (rep=9, index=0): None
46.4981 	EXP 	text_2: autoDraw = False
46.4981 	EXP 	polygon: autoDraw = True
47.4978 	EXP 	polygon: autoDraw = False
47.4978 	EXP 	polygon: autoDraw = False
47.4978 	EXP 	image: image = './stims/outputs/stim_1_61.png'
47.4978 	EXP 	image: autoDraw = True
47.8315 	EXP 	image: autoDraw = False
47.8315 	EXP 	polygon: autoDraw = True
48.8314 	EXP 	polygon: autoDraw = False
48.8314 	EXP 	text_2: autoDraw = True
49.2684 	EXP 	New trial (rep=10, index=0): None
49.2724 	DATA 	Keypress: 2
49.2814 	EXP 	text_2: autoDraw = False
49.2814 	EXP 	polygon: autoDraw = True
50.2819 	EXP 	polygon: autoDraw = False
50.2819 	EXP 	polygon: autoDraw = False
50.2819 	EXP 	image: image = './stims/outputs/stim_0_57.png'
50.2819 	EXP 	image: autoDraw = True
50.4822 	EXP 	image: autoDraw = False
50.4822 	EXP 	image: autoDraw = False
50.4822 	EXP 	polygon: autoDraw = True
51.4811 	EXP 	polygon: autoDraw = False
51.4811 	EXP 	polygon: autoDraw = False
51.4811 	EXP 	text_2: autoDraw = True
51.9020 	EXP 	New trial (rep=11, index=0): None
51.9062 	DATA 	Keypress: 1
51.9150 	EXP 	text_2: autoDraw = False
51.9150 	EXP 	polygon: autoDraw = True
52.9149 	EXP 	polygon: autoDraw = False
52.9149 	EXP 	polygon: autoDraw = False
52.9149 	EXP 	image: image = './stims/outputs/stim_0_28.png'
52.9149 	EXP 	image: autoDraw = True
53.2152 	EXP 	image: autoDraw = False
53.2152 	EXP 	image: autoDraw = False
53.2152 	EXP 	polygon: autoDraw = True
54.2148 	EXP 	polygon: autoDraw = False
54.2148 	EXP 	polygon: autoDraw = False
54.2148 	EXP 	text_2: autoDraw = True
54.5508 	DATA 	Keypress: 1
54.5549 	EXP 	New trial (rep=12, index=0): None
54.5650 	EXP 	text_2: autoDraw = False
54.5650 	EXP 	polygon: autoDraw = True
55.5646 	EXP 	polygon: autoDraw = False
55.5646 	EXP 	polygon: autoDraw = False
55.5646 	EXP 	image: image = './stims/outputs/stim_0_86.png'
55.5646 	EXP 	image: autoDraw = True
55.6990 	EXP 	image: autoDraw = False
55.6990 	EXP 	polygon: autoDraw = True
56.6982 	EXP 	polygon: autoDraw = False
56.6982 	EXP 	text_2: autoDraw = True
56.9337 	DATA 	Keypress: 1
56.9377 	EXP 	New trial (rep=13, index=0): None
56.9485 	EXP 	text_2: autoDraw = False
56.9485 	EXP 	polygon: autoDraw = True
57.9483 	EXP 	polygon: autoDraw = False
57.9483 	EXP 	polygon: autoDraw = False
57.9483 	EXP 	image: image = './stims/outputs/stim_1_20.png'
57.9483 	EXP 	image: autoDraw = True
58.4488 	EXP 	image: autoDraw = False
58.4488 	EXP 	image: autoDraw = False
58.4488 	EXP 	polygon: autoDraw = True
59.4483 	EXP 	polygon: autoDraw = False
59.4483 	EXP 	polygon: autoDraw = False
59.4483 	EXP 	text_2: autoDraw = True
59.8672 	DATA 	Keypress: 2
59.8713 	EXP 	New trial (rep=14, index=0): None
59.8816 	EXP 	text_2: autoDraw = False
59.8816 	EXP 	polygon: autoDraw = True
60.8815 	EXP 	polygon: autoDraw = False
60.8815 	EXP 	polygon: autoDraw = False
60.8815 	EXP 	image: image = './stims/outputs/stim_0_50.png'
60.8815 	EXP 	image: autoDraw = True
61.3827 	EXP 	image: autoDraw = False
61.3827 	EXP 	image: autoDraw = False
61.3827 	EXP 	polygon: autoDraw = True
62.3825 	EXP 	polygon: autoDraw = False
62.3825 	EXP 	polygon: autoDraw = False
62.3825 	EXP 	text_2: autoDraw = True
62.6511 	DATA 	Keypress: 1
62.6552 	EXP 	New trial (rep=15, index=0): None
62.6653 	EXP 	text_2: autoDraw = False
62.6653 	EXP 	polygon: autoDraw = True
63.6653 	EXP 	polygon: autoDraw = False
63.6653 	EXP 	polygon: autoDraw = False
63.6653 	EXP 	image: image = './stims/outputs/stim_0_45.png'
63.6653 	EXP 	image: autoDraw = True
63.7151 	EXP 	image: autoDraw = False
63.7151 	EXP 	image: autoDraw = False
63.7151 	EXP 	polygon: autoDraw = True
64.7148 	EXP 	polygon: autoDraw = False
64.7148 	EXP 	polygon: autoDraw = False
64.7148 	EXP 	text_2: autoDraw = True
65.2506 	DATA 	Keypress: 1
65.2548 	EXP 	New trial (rep=16, index=0): None
65.2652 	EXP 	text_2: autoDraw = False
65.2652 	EXP 	polygon: autoDraw = True
66.2650 	EXP 	polygon: autoDraw = False
66.2650 	EXP 	polygon: autoDraw = False
66.2650 	EXP 	image: image = './stims/outputs/stim_1_0.png'
66.2650 	EXP 	image: autoDraw = True
66.3992 	EXP 	image: autoDraw = False
66.3992 	EXP 	polygon: autoDraw = True
67.3984 	EXP 	polygon: autoDraw = False
67.3984 	EXP 	text_2: autoDraw = True
67.7841 	DATA 	Keypress: 1
67.7882 	EXP 	New trial (rep=17, index=0): None
67.7989 	EXP 	text_2: autoDraw = False
67.7989 	EXP 	polygon: autoDraw = True
68.7988 	EXP 	polygon: autoDraw = False
68.7988 	EXP 	polygon: autoDraw = False
68.7988 	EXP 	image: image = './stims/outputs/stim_0_90.png'
68.7988 	EXP 	image: autoDraw = True
69.1321 	EXP 	image: autoDraw = False
69.1321 	EXP 	polygon: autoDraw = True
70.1326 	EXP 	polygon: autoDraw = False
70.1326 	EXP 	text_2: autoDraw = True
70.4677 	DATA 	Keypress: 1
70.4718 	EXP 	New trial (rep=18, index=0): None
70.4823 	EXP 	text_2: autoDraw = False
70.4823 	EXP 	polygon: autoDraw = True
71.4823 	EXP 	polygon: autoDraw = False
71.4823 	EXP 	polygon: autoDraw = False
71.4823 	EXP 	image: image = './stims/outputs/stim_0_51.png'
71.4823 	EXP 	image: autoDraw = True
71.6661 	EXP 	image: autoDraw = False
71.6661 	EXP 	polygon: autoDraw = True
72.6654 	EXP 	polygon: autoDraw = False
72.6654 	EXP 	text_2: autoDraw = True
73.0839 	DATA 	Keypress: 2
73.0879 	EXP 	New trial (rep=19, index=0): None
73.0989 	EXP 	text_2: autoDraw = False
73.0989 	EXP 	polygon: autoDraw = True
74.0989 	EXP 	polygon: autoDraw = False
74.0989 	EXP 	polygon: autoDraw = False
74.0989 	EXP 	image: image = './stims/outputs/stim_0_37.png'
74.0989 	EXP 	image: autoDraw = True
74.1990 	EXP 	image: autoDraw = False
74.1990 	EXP 	image: autoDraw = False
74.1990 	EXP 	polygon: autoDraw = True
75.1989 	EXP 	polygon: autoDraw = False
75.1989 	EXP 	polygon: autoDraw = False
75.1989 	EXP 	text_2: autoDraw = True
75.7012 	DATA 	Keypress: 2
75.7053 	EXP 	New trial (rep=20, index=0): None
75.7155 	EXP 	text_2: autoDraw = False
75.7155 	EXP 	polygon: autoDraw = True
76.7158 	EXP 	polygon: autoDraw = False
76.7158 	EXP 	polygon: autoDraw = False
76.7158 	EXP 	image: image = './stims/outputs/stim_1_16.png'
76.7158 	EXP 	image: autoDraw = True
76.8995 	EXP 	image: autoDraw = False
76.8995 	EXP 	polygon: autoDraw = True
77.8994 	EXP 	polygon: autoDraw = False
77.8994 	EXP 	text_2: autoDraw = True
78.3682 	DATA 	Keypress: 1
78.3723 	EXP 	New trial (rep=21, index=0): None
78.3818 	EXP 	text_2: autoDraw = False
78.3818 	EXP 	polygon: autoDraw = True
79.3822 	EXP 	polygon: autoDraw = False
79.3822 	EXP 	polygon: autoDraw = False
79.3822 	EXP 	image: image = './stims/outputs/stim_0_28.png'
79.3822 	EXP 	image: autoDraw = True
79.4322 	EXP 	image: autoDraw = False
79.4322 	EXP 	image: autoDraw = False
79.4322 	EXP 	polygon: autoDraw = True
80.4320 	EXP 	polygon: autoDraw = False
80.4320 	EXP 	polygon: autoDraw = False
80.4320 	EXP 	text_2: autoDraw = True
80.7677 	DATA 	Keypress: 1
80.7719 	EXP 	New trial (rep=22, index=0): None
80.7821 	EXP 	text_2: autoDraw = False
80.7821 	EXP 	polygon: autoDraw = True
81.7826 	EXP 	polygon: autoDraw = False
81.7826 	EXP 	polygon: autoDraw = False
81.7826 	EXP 	image: image = './stims/outputs/stim_1_14.png'
81.7826 	EXP 	image: autoDraw = True
82.1325 	EXP 	image: autoDraw = False
82.1325 	EXP 	image: autoDraw = False
82.1325 	EXP 	polygon: autoDraw = True
83.1328 	EXP 	polygon: autoDraw = False
83.1328 	EXP 	polygon: autoDraw = False
83.1328 	EXP 	text_2: autoDraw = True
83.4183 	DATA 	Keypress: 2
83.4223 	EXP 	New trial (rep=23, index=0): None
83.4326 	EXP 	text_2: autoDraw = False
83.4326 	EXP 	polygon: autoDraw = True
84.4325 	EXP 	polygon: autoDraw = False
84.4325 	EXP 	polygon: autoDraw = False
84.4325 	EXP 	image: image = './stims/outputs/stim_1_19.png'
84.4325 	EXP 	image: autoDraw = True
84.7661 	EXP 	image: autoDraw = False
84.7661 	EXP 	polygon: autoDraw = True
85.7660 	EXP 	polygon: autoDraw = False
85.7660 	EXP 	text_2: autoDraw = True
86.0174 	DATA 	Keypress: 1
86.0215 	EXP 	New trial (rep=24, index=0): None
86.0324 	EXP 	text_2: autoDraw = False
86.0324 	EXP 	polygon: autoDraw = True
87.0322 	EXP 	polygon: autoDraw = False
87.0322 	EXP 	polygon: autoDraw = False
87.0322 	EXP 	image: image = './stims/outputs/stim_0_30.png'
87.0322 	EXP 	image: autoDraw = True
87.3825 	EXP 	image: autoDraw = False
87.3825 	EXP 	image: autoDraw = False
87.3825 	EXP 	polygon: autoDraw = True
88.3824 	EXP 	polygon: autoDraw = False
88.3824 	EXP 	polygon: autoDraw = False
88.3824 	EXP 	text_2: autoDraw = True
88.9681 	DATA 	Keypress: 2
88.9722 	EXP 	New trial (rep=25, index=0): None
88.9824 	EXP 	text_2: autoDraw = False
88.9824 	EXP 	polygon: autoDraw = True
89.9825 	EXP 	polygon: autoDraw = False
89.9825 	EXP 	polygon: autoDraw = False
89.9825 	EXP 	image: image = './stims/outputs/stim_0_31.png'
89.9825 	EXP 	image: autoDraw = True
90.1333 	EXP 	image: autoDraw = False
90.1333 	EXP 	image: autoDraw = False
90.1333 	EXP 	polygon: autoDraw = True
91.1325 	EXP 	polygon: autoDraw = False
91.1325 	EXP 	polygon: autoDraw = False
91.1325 	EXP 	text_2: autoDraw = True
91.3848 	DATA 	Keypress: 1
91.3890 	EXP 	New trial (rep=26, index=0): None
91.3989 	EXP 	text_2: autoDraw = False
91.3989 	EXP 	polygon: autoDraw = True
92.4035 	EXP 	polygon: autoDraw = False
92.4035 	EXP 	polygon: autoDraw = False
92.4035 	EXP 	image: image = './stims/outputs/stim_0_0.png'
92.4035 	EXP 	image: autoDraw = True
92.6670 	EXP 	image: autoDraw = False
92.6670 	EXP 	polygon: autoDraw = True
93.6660 	EXP 	polygon: autoDraw = False
93.6660 	EXP 	text_2: autoDraw = True
93.9720 	DATA 	Keypress: 1
93.9764 	EXP 	New trial (rep=27, index=0): None
93.9837 	EXP 	text_2: autoDraw = False
93.9837 	EXP 	polygon: autoDraw = True
94.9828 	EXP 	polygon: autoDraw = False
94.9828 	EXP 	polygon: autoDraw = False
94.9828 	EXP 	image: image = './stims/outputs/stim_1_61.png'
94.9828 	EXP 	image: autoDraw = True
95.4326 	EXP 	image: autoDraw = False
95.4326 	EXP 	image: autoDraw = False
95.4326 	EXP 	polygon: autoDraw = True
96.4329 	EXP 	polygon: autoDraw = False
96.4329 	EXP 	polygon: autoDraw = False
96.4329 	EXP 	text_2: autoDraw = True
96.8852 	DATA 	Keypress: 1
96.8893 	EXP 	New trial (rep=28, index=0): None
96.8995 	EXP 	text_2: autoDraw = False
96.8995 	EXP 	polygon: autoDraw = True
97.8994 	EXP 	polygon: autoDraw = False
97.8994 	EXP 	polygon: autoDraw = False
97.8994 	EXP 	image: image = './stims/outputs/stim_1_83.png'
97.8994 	EXP 	image: autoDraw = True
98.3328 	EXP 	image: autoDraw = False
98.3328 	EXP 	polygon: autoDraw = True
99.3332 	EXP 	polygon: autoDraw = False
99.3332 	EXP 	text_2: autoDraw = True
99.5852 	DATA 	Keypress: 1
99.5893 	EXP 	New trial (rep=29, index=0): None
99.5997 	EXP 	text_2: autoDraw = False
99.5997 	EXP 	polygon: autoDraw = True
100.5992 	EXP 	polygon: autoDraw = False
100.5992 	EXP 	polygon: autoDraw = False
100.5992 	EXP 	image: image = './stims/outputs/stim_1_4.png'
100.5992 	EXP 	image: autoDraw = True
100.9998 	EXP 	image: autoDraw = False
