trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,polygon.started,polygon.stopped,image_2.started,image_2.stopped,text_5.started,text_5.stopped,text_4.started,text_4.stopped,stim_interval,correct_resp,image.started,image.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,34,0,34,0,6.184114582996699,,117.13349837499845,None,,,,,,,0.225,1,116.89938595799322,None,1,0.2790927919995738,118.13335058299708,None,118.13335058299708,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,35,0,35,0,6.184114582996699,,119.8165145410021,None,,,,,,,0.37500000000000006,2,119.43242974999885,None,2,0.42145075000007637,120.81589062498824,None,120.81589062498824,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,36,0,36,0,6.184114582996699,,122.74947358299687,None,,,,,,,0.47500000000000003,2,122.26615554100135,None,2,0.32030949999170844,123.7500522909977,None,123.7500522909977,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,37,0,37,0,6.184114582996699,,125.23326454099151,None,,,,,,,0.125,3,125.09950774999743,None,3,0.6566498750034953,126.2327297909942,None,126.2327297909942,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,38,0,38,0,6.184114582996699,,128.15016774999094,None,,,,,,,0.225,3,127.91658379099681,None,3,0.32192458301142324,129.14943583299464,None,129.14943583299464,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,39,0,39,0,6.184114582996699,,130.79974829099956,None,,,,,,,0.30000000000000004,1,130.49964224999712,None,1,0.3067424159962684,131.79968208300124,None,131.79968208300124,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,40,0,40,0,6.184114582996699,,133.46643854099966,None,,,,,,,0.32500000000000007,3,133.1326962079911,None,3,0.794500624993816,134.46642529100063,None,134.46642529100063,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,41,0,41,0,6.184114582996699,,136.56718287499098,None,,,,,,,0.275,2,136.2829784159985,None,2,0.3022529160080012,137.56633995799348,None,137.56633995799348,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,42,0,42,0,6.184114582996699,,139.35017716599395,None,,,,,,,0.45000000000000007,2,138.9000589579955,None,2,0.5979853750031907,140.3496584999957,None,140.3496584999957,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,43,0,43,0,6.184114582996699,,142.40060245800123,None,,,,,,,0.42500000000000004,1,141.96680874998856,None,1,0.3378293330024462,143.39983524999116,None,143.39983524999116,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,44,0,44,0,6.184114582996699,,145.0005949579936,None,,,,,,,0.225,2,144.76662379100162,None,2,0.5075629580096575,146.00006879099237,None,146.00006879099237,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,45,0,45,0,6.184114582996699,,147.58379658299964,None,,,,,,,0.05,3,147.53350479099026,None,3,0.7135479580028914,148.58424770800048,None,148.58424770800048,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,46,0,46,0,6.184114582996699,,150.61693270799879,None,,,,,,,0.30000000000000004,3,150.3168168330012,None,2,1.0626126249990193,151.617270207993,None,151.617270207993,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,47,0,47,0,6.184114582996699,,154.0011508329917,None,,,,,,,0.30000000000000004,2,153.70013108299463,None,2,0.3614737089956179,155.00058195799647,None,155.00058195799647,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,48,0,48,0,6.184114582996699,,156.51791316599702,None,,,,,,,0.125,3,156.38412020799296,None,1,0.49289462500019,157.51715124999464,None,157.51715124999464,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,49,0,49,0,6.184114582996699,,159.48420312500093,None,,,,,,,0.45000000000000007,1,159.03372408299765,None,1,0.27302237499679904,160.48477699999057,None,160.48477699999057,None,,,s,001,2022_May_29_0119,test_exp,2021.2.3,59.81942000781058,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.78366866600118,None,,,,,,,
