trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,polygon.started,polygon.stopped,image_2.started,image_2.stopped,text_5.started,text_5.stopped,text_4.started,text_4.stopped,stim_interval,correct_resp,image.started,image.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_2.started,text_2.stopped,text_3.started,text_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,16,0,16,0,6.124780125042889,,66.39920312503818,None,,,,,,,0.125,2,66.26500641700113,None,1,0.37813324900344014,67.39835166704142,None,67.39835166704142,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,17,0,17,0,6.124780125042889,,69.13206612505019,None,,,,,,,0.32500000000000007,1,68.79884279204998,None,1,0.3226286660064943,70.1325774170109,None,70.1325774170109,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,18,0,18,0,6.124780125042889,,71.6660637090099,None,,,,,,,0.17500000000000002,1,71.48225125001045,None,2,0.4067811240092851,72.66539083403768,None,72.66539083403768,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,19,0,19,0,6.124780125042889,,74.19903216703096,None,,,,,,,0.1,1,74.09890829201322,None,2,0.48842591600259766,75.19889791699825,None,75.19889791699825,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,20,0,20,0,6.124780125042889,,76.89950004202547,None,,,,,,,0.17500000000000002,2,76.71578983403742,None,1,0.454745750001166,77.89936245902209,None,77.89936245902209,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,21,0,21,0,6.124780125042889,,79.43220804200973,None,,,,,,,0.05,1,79.38221250002971,None,1,0.3181662909919396,80.43200783402426,None,80.43200783402426,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,22,0,22,0,6.124780125042889,,82.13253791700117,None,,,,,,,0.35000000000000003,2,81.78263500001049,None,2,0.2784702909993939,83.13276904204395,None,83.13276904204395,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,23,0,23,0,6.124780125042889,,84.76612137502525,None,,,,,,,0.32500000000000007,2,84.43252716702409,None,1,0.23932695796247572,85.76600225002039,None,85.76600225002039,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,24,0,24,0,6.124780125042889,,87.38252054201439,None,,,,,,,0.35000000000000003,1,87.03218858403852,None,2,0.568719333037734,88.38240983401192,None,88.38240983401192,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,25,0,25,0,6.124780125042889,,90.13332695903955,None,,,,,,,0.15,1,89.98247562500183,None,1,0.2386287489789538,91.13250829203753,None,91.13250829203753,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,26,0,26,0,6.124780125042889,,92.66700370900799,None,,,,,,,0.25,1,92.40348625002662,None,1,0.28506462497171015,93.6659900000086,None,93.6659900000086,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,27,0,27,0,6.124780125042889,,95.43262370902812,None,,,,,,,0.45000000000000007,2,94.98278479202418,None,1,0.44464033300755545,96.4329185000388,None,96.4329185000388,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,28,0,28,0,6.124780125042889,,98.33282916701864,None,,,,,,,0.42500000000000004,2,97.89944579201983,None,1,0.24528162501519546,99.33319595904322,None,99.33319595904322,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,29,0,29,0,6.124780125042889,,100.99982970900601,None,,,,,,,0.4,2,100.59919229202205,None,2,0.23095070803537965,102.00033395900391,None,102.00033395900391,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,30,0,30,0,6.124780125042889,,103.73278412502259,None,,,,,,,0.47500000000000003,2,103.24994250002783,None,2,0.380468457005918,104.7329183749971,None,104.7329183749971,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,31,0,31,0,6.124780125042889,,106.28366925002774,None,,,,,,,0.15,1,106.132594374998,None,1,0.33765291603049263,107.28267320903251,None,107.28267320903251,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,32,0,32,0,6.124780125042889,,108.80000741704134,None,,,,,,,0.15,2,108.64971579203848,None,2,0.26543529104674235,109.799862917047,None,109.799862917047,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,33,0,33,0,6.124780125042889,,111.1664511670242,None,,,,,,,0.07500000000000001,1,111.08277020900277,None,None,,112.16686416702578,None,112.16686416702578,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,34,0,34,0,6.124780125042889,,115.3001064590062,None,,,,,,,0.45000000000000007,1,114.84963075001724,None,1,0.2826558329979889,116.29969520901795,None,116.29969520901795,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,35,0,35,0,6.124780125042889,,117.68348716699984,None,,,,,,,0.07500000000000001,2,117.59988925000653,None,1,0.3405988329905085,118.68371829204261,None,118.68371829204261,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,36,0,36,0,6.124780125042889,,120.55003975,None,,,,,,,0.5,2,120.04967750003561,None,2,0.37421212397748604,121.55005679203896,None,121.55005679203896,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,37,0,37,0,6.124780125042889,,123.25023975002114,None,,,,,,,0.30000000000000004,2,122.95029766700463,None,2,0.9039737909915857,124.25030254200101,None,124.25030254200101,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,38,0,38,0,6.124780125042889,,126.31757804204244,None,,,,,,,0.125,1,126.18451316701248,None,1,0.2575299579766579,127.31687620904995,None,127.31687620904995,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,39,0,39,0,6.124780125042889,,128.9339973750175,None,,,,,,,0.32500000000000007,2,128.60009387502214,None,2,0.30931245698593557,129.93325720902067,None,129.93325720902067,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,40,0,40,0,6.124780125042889,,131.56745504203718,None,,,,,,,0.30000000000000004,1,131.26688570901752,None,None,,132.56754762504715,None,132.56754762504715,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,41,0,41,0,6.124780125042889,,133.93363516702084,None,,,,,,,0.1,2,133.83365075004986,None,1,1.0739032489946112,134.93344375002198,None,134.93344375002198,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,42,0,42,0,6.124780125042889,,137.5341710000066,None,,,,,,,0.5,2,137.0343627090333,None,1,0.29582179099088535,138.53370016702684,None,138.53370016702684,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,43,0,43,0,6.124780125042889,,140.18400691699935,None,,,,,,,0.32500000000000007,2,139.85034058400197,None,2,0.23481316602556035,141.18451125000138,None,141.18451125000138,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,44,0,44,0,6.124780125042889,,142.65089375001844,None,,,,,,,0.2,1,142.45097658404848,None,2,0.4084358330001123,143.65111358399736,None,143.65111358399736,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,45,0,45,0,6.124780125042889,,145.43465549999382,None,,,,,,,0.35000000000000003,1,145.08386229199823,None,1,0.23282924998784438,146.43451404204825,None,146.43451404204825,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,46,0,46,0,6.124780125042889,,148.08430295903236,None,,,,,,,0.4,1,147.68421720899642,None,1,0.32953437499236315,149.08399225003086,None,149.08399225003086,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,47,0,47,0,6.124780125042889,,150.4675770419999,None,,,,,,,0.025,2,150.4335944170016,None,1,0.7968666249653324,151.46757970901672,None,151.46757970901672,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,48,0,48,0,6.124780125042889,,153.38470404199325,None,,,,,,,0.1,2,153.2838964590337,None,None,,154.38446129200747,None,154.38446129200747,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,49,0,49,0,6.124780125042889,,156.00128362502437,None,,,,,,,0.275,2,155.71782891702605,None,1,0.42583816597471014,157.0008045840077,None,157.0008045840077,None,,,s,001,2022_Jun_02_1509,test_exp,2021.2.3,59.91382894547195,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.45064479199937,None,,,,,,,
